Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
"K’a wowinäq q’ij chrij rujitz’axik ajaw Ch’ikb’al, xpe rutzijol rukamik Tunatiw",  Xb’ekäm Xuchipillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij b’eleje’ Aj xel kaji’ juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ nimaläj ul xpe, xb’an nima_ulaläj", Ja töq xekäm ri kastilan winäq Pan Choy,"  Chi ri q’ij ka’i’ Tijax xb’oqotäj pe ul chi juyu’, chi Junajpu’",  Ya’ xpe chi rupam ri juyu’," Xpe ya’, xpe ul",  Xya’är kastilan winäq chi kamïk,  Xya’är k’a rixjayil Tunatiw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’  xtintz’ib’aj kan achike xb’anatäj töq xtikïr qatijoxik chrij ri na’oj católico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Waqxaqwinäq q’ij chrij ri ulaläj ri’ xpe, xe’apon qatata’, qajyuq’ wawe’ chi qochoch","  Je ajyuq’ e tz’eqelb’en ri Santo Domingo, e dominicanos",  Fray Pedro de Angulo rub’i’ jun; fray Juan de Torres rub’i’ ri jun chïk,"  Ja töq xe’apon chïk, xepe México","  Ja k’a chi ri q’ij kab’lajuj B’atz’ xtikïr qatijoxik kuma qatata’, ajyuq’ Santo Domingo",  Ja töq xel ri doctrina pa qach’ab’äl," Qitzij k’a e qatata’ fray Pedro, fray Juan","  Qitzij ja rije’ ri nab’ey xeb’i’in ruch’ab’äl, rutzij dios chi qe","  Majani xetamäx wi rutzij, rupixa’ dios",  Pa q’equm xojk’oje’ wi chi ri’,  Xa majani xeb’i’in ruch’ab’äl dios chi qe," Pa re juna’ re’ xa xe xek’oje’ ri ajyuq’ richin ri San Francisco (ri franciscanos), richin ri aj Merced (mercedarios), richin ri Santo Domingo (ri dominicanos)",  Ja ri oxi’ tanaj ajyuq’ xeb’i’in chi qe,  Kani xkelesaj ri doctrina pa qach’ab’äl,  Xkik’owisaj ri kitzij pa qach’ab’äl, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi waqi’ Aj xel ro’ juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi oxi’ Aj xel ruwaq juna’  chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi oxlajuj Aj xel chïk ruwuq juna’ chupam ri roxmay chrij ri yujuj,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ ri ajyuq’, ri franciscanos, ri domincanos xejalo’ ki’",  Xa ruma chaj ri franciscanos  xe’el pe,"  Man xya’o chaj wawe’ kuma qatata’, ri e tzeqelb’en ri Santo Domingo", Ri franciscanos man xkajo’ ta nkiya’ ruma rutikirib’al  cuaresma,  Man xkiya’ ta chi kiwäch achike ütz ta nb’an,  Ke re’ xe’el apo ri franciscanos,  Xb’ekib’ana’ kixukulem pa kib’eyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij lajuj Aj xel ruwaqxaq juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi wuqu’ Aj xel rub’elej  juna’ chupam ri roxmay chrij ri yujuj, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ xapon ri ajaw licenciado don Juan Rogel, q’atoy tzij ruk’in ri Audiencia, ri kipopol ri kastilan winäq", Ja töq xmol jay wawe’,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wowinäq b’enäq richin ruwaq  juna’ richin rutijoxik ruch’ab’äl qajawal dios töq xmol jay ruma ajaw Juan Rogel," Rija’ xub’ij kan chi konojel ri winaqi’ k’o chi yek’oje’ pa taq tinamït, manta pa juyu’",  K’o chi yek’oje’ xe runaqajal  ri k’ak’a’ taq rochoch dios," K’a ri’ xepe winaqi’ pa jul, pa siwan",  Ja chi ri q’ij wuqu’ Kawoq töq xtikib’äx wawe’ rumolonik pa tinamït,  Xojk’oje’ chi ri’  qonojel ri amaq’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja chi kaji’ Aj xel rulaj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi jun Aj xel rujulaj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xapon ri ajaw presidente Alonso López de Cerrato, Chuqa’ chupam kipopol ri kastilan winäq k’a xk’oje’ na licenciado Pedro Ramírez,"  Qitzij töq xapon ri ma Cerrato, xub’än ruq’atb’al tzij chi kiwi’ kastilan winäq"," Xek’isrelesaj chi munil, kalab’il kastilan winäq","  Cerrato xupab’a’ ri teleche’il, ri munil, ri kalab’il",  Xerisq’opij ri Maya’ ri e chapayom kuma ri kastilan winäq,  Xutanaba’  ch’aqa patan  chuqa’,  Xub’ij kan chi k’o chi tojon ri samaj ri winäq,"  Ajsamaj, samajela’ xya’ chïk rajil kisamaj","  K’o re chi b’a ok xya’öx, k’o re chi nïm rajil xtoj kuma kastilan winäq",  Ja ri ajaw Cerrato qitzij xtewurisan chïk poqonal chi kij winäq," Xintz’ët rïn k’a ri’, ïx nuk’ajol",  Qitzij k’iya_poqon xojik’o wi pe, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi julajuj Aj xel rukab’laj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi waqxaq Aj xel roxlaj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xkäm ri ajtz’ib’ Juan Pérez,  Chi ri q’ij kab’lajuj Tijax xkäm,  Kajwinäq q’ij chrij rukamik xq’aj chïk ri juyu’ Chi Q’aq’,  Chi ri q’ij b’eleje’ Aj xpe q’aq’ chupam ri juyu’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi wo’o’Aj xel rukajlaj juna’ chupam ri roxmay chrij ri yujuj, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xapon wi ri ch’ich’ campana,  Ri rucampana ri rochoch dios xapon Tzolola’, Xtaq pe ruma ri ajaw emperador kastilan,  Chi ri q’ij oxi’ Junajpu’ xapon pe re ch’ich’ re’," Ja pa viernes, wyeq’ij xapon",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwinäq wo’o’ q’ij chrij raponik ri ch’ich’ campana xrajkäm ri ajaw obispo Pan Q’än ruma ajaw licenciado Ramírez, Xe jub’a’  xrajo’richin ta nkäm ri obispo ruma ajaw licenciado Ramírez,"   Ruloman xk’oje’ ri ajaw Cerrato pa’äl pa ruwi’ ri Audiencia, kipopol ri kastilan winäq,  xokeb’ëx rochoch dios ruma Ramírez",  Royowal ruma ri obispo xuxutuj rub’anik jun misa,"  Ja chi ri q’ij ka’i’ Kan, pa martes, maq’ij, xb’an", Waqxaqwinäq q’ij chrij xek’ulela’an ki’ ajawa’ Pan Q’än," K’a ri’ xek’ulela’an chïk ki’ qatata’, qajyuq’ Xelajub’","  Ri ajyuq’ dominicanos, ri ajyuq’  franciscanos xech’a’o  ki’",  Rajowan ri okem ri dominicanos chi ri’ Xelajub’,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ka’i’ Aj xel roxlaj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xe’ik’o chïk ri chiköp sak’,"  Jun q’ij chwäch ri Visitación de María, xe’apon",  Pa ri nab’ey q’ij chupam ri ruwuq kaxlan ik’ xepe ri sak’, Ja re’ ri q’ij kab’lajuj Tz’ikin töq xe’ik’o sak’,"  Jumaj, pa jupaj ronojel juyu’ xe’ik’o wi","  Xqatz’ët k’a ri’ iwuk’in, ïx nuk’ajol",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi kab’lajuj Aj xel ruwaqlaj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xapon chïk ajaw presidente doctor Quesada,  Chi ri q’ij ka’i’ Junajpu’ xapon ri ajaw wawe’,  Xpe Mexiko jun q’ij chrij ri ruq’ij ri ruCircuncisión Jesucristo,  Ja ruka’n q’ij richin ri nab’ej kaxlan ik’,  Xapon ruloman xk’oje’ ri ajaw Cerrato Pan Q’än,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Xe naqaj raponik ajaw doctor Quesada, xkäm ajaw presidente Cerrato", Xa k’a jalal kikojol ajawa’,"  Töq xkäm ri ajaw presidente Cerrato, ri q’alel ajaw chi España xuya’ ri rajawal chi re ri ajaw doctor Quesada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri’ xkäm chïk ajaw doctor Quesada,  Man xub’än ta ruq’atb’al tzij,  Man xyaloj ta," Xa xya’ rajawarem, xkäm",  Ja k’a ri ajaw Cerrato ri qitzij xub’än ruq’atb’al tzij,  Ja xtik’ib’a’an säq,"  Nïm samaj xub’än, säq rub’ey",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ chïk k’a ri ajaw don Francisco, Ajpo Sotz’il",  Chi ri q’ij jun Kan xkäm,"  Pa lunes, ri rukajlaj q’ij richin ri ik’ octubre xkäm","  Ja k’a chupam ri roxq’o’, ruwuqlaj winäq wolajuj juna’ chrij ri qajawal Jesucristo xkäm don Francisco",  Ja b’eleje’ q’ij xuxe’ ri relem ri ruwuqlaj juna’ roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij b’eleje’ Aj xel ruwuqlaj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kawinäq q’ij chrij rukamik don Francisco, xkäm chïk qatata’ fray Domingo de Vico chi la’ Ak’ala’",  Qitzij chi nima_ajtij qatata’ de Vico,"  Xch’ay ruma amaq’, ruma ri winäq aj Ak’ala’", Ri rajaw Ak’ala’  xch’ab’in richin ri qatata’ de Vico,  Jun ral ch’a’ xukamisab’ej,"  Juwinäq q’ij chrij rukamik qatata’ chi la’ Ak’ala’ xoqotäx el ri padre fray Francisco de Parra kuma ri ajaw obispo,  ri presidente Ramírez","  Ronojel xub’än wawe’, po xelesäx el"," Xa xik’o ri ruq’ij ri pascua de navidad, xel wawe’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi waqi’ Aj xel waqxaqlajuj juna’ chupam ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ wawe’ xkäm wi  Alonso de Paz; chi ri q’ij kab’lajuj Q’anil xkäm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oxlajuj winäq q’ij e ik’owinäq chupam re juna’ re’, töq xik’o ruq’ij Santiago,  xapon ri rutzijol chi ri kastilan winäq chi ri’ Pan Q’än xkib’än jun nimaq’ij,  nïm kikotem",  Chi ri q’ij jun Tz’ikin chupam qaq’ij röj xkinimaq’ijuj ri rokem ri k’ak’a’ kitata’ champomal rije’,"  Xok rajawal chi la’ Kastilan,  chi la’ España",  Ja ri ajaw don Felipe ri xok emperador,"  Ri oxi’ chi kastilan ajawa’ ri xe’ajin nkik’waj ri b’ey, ri oxi’ q’atoy tzij ri e pa’äl pa rub’i’ qatinamit, qachampomal ja ri presidente  Pedro Ramírez, ri doctor Mejía, ri oidor Loaiza"," Rije’ chi ri’ Pan Choy xeq’aton, xetaqon",  Xek’oje’ chi ri’ töq xb’an ri nimaq’ij ruma ri k’ak’a’ emperador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oxwinäq lajuj q’ij chrij ri ruq’ij Santiago, xapon rutzij, ruq’atb’al tzij ri presidente Ramírez",  Ja töq xok kipatan ri nima’q achi’a’,"  K’o chi ri k’wayol taq b’ey nikimöl ta ri kitoj ri winäq, k’a ri’ nitäq  apo",  Kani xchajïx ri ruwi’ patan,  Ojer man chajin ta ruwi’ patan kuma ajawa’,  Xnatäj chi eleq’an ri ruwi’ patan,  Man xketamaj ta achike ri xeleq’an,  Man na’al ta achike ri okinäq chi re ri ruwi’ patan,  K’ayew chi xkinük’ ta ri patan,  Xchikopïr k’a ri ixim,"  Xe tzaqon ri äk’, manäq chïk äk’ richin ri tojïk","  Xtane’ ri kamanijïk, ri samaj pa kuchb’äl xtane’","  Jalajoj taq wachinäq xkik’äm pe ri ajawa’ richin ta nkitöj ri patan, richin ta nkimöl ri ruwi’ patan"," Chupam ruq’ij San Francisco, pa lunes, xq’at tzij ruma Ramírez","  Xutäq pe rutzijol ri patan pa re q’ij re’, ja wuqu’ Kamey chupam qaq’ij röj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ juwinäq waqxaqi’ q’ij chrij ri ruq’aton tzij ri ajaw Ramírez, xel pe ri wuj richin ri doctrina  chupam kiq’ij ri santos, pa lunes", Pa ri nab’ey q’ij pa ri rujulaj kastilan ik’ xel pe ri doctrina,  Man chanin ta xkik’owisaj ri doctrina,  Xyaloj chi xapon quk’in, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi oxi’ Aj xel b’elejlajuj juna’ chupam ri roxmay chrij ri yujuj, Ja ri’ kastilan juna’ 1557,"  Pa re juna’ re’ xek’oje’ ri alcaldes don Juan Juárez, Francisco Pérez",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xb’ekich’äy ri Lakantun,"  Chi ri q’ij wo’o’ Ey xb’oq’otäj, xoqotäj el wawe’",  Ja ri ajaw Ramírez ri xb’e achi’el ri rajawal chay,  Ri ajaw don Martín xb’e ruk’in,"  Rija’  chuqa’  xok rajawal chay, ajlab’al", Don Martín xel el wawe’ juwinäq q’ij xuxe’ ri relem ri roxmay chrij ri yujuj,  Xeb’e el oxi’ chi qajawa’ ruk’in ri ajaw Ramírez,"  Je ri don Juan Juárez, Francisco Pérez, Martín Rajob’achi’ Oxlaj", Xya’ ordenanzas, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij oxlajuj Aj k’a xel roxmay rub’anik yujuj,  Xel roxwinäq juna’,"  Ja re’ 1558 años pa ri kajilab’al juna’, kicholab’ ri kastilan winäq", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Chupam rujulaj ik’ richin re juna’ re’, xapon ri ajaw presidente real",  Chi ri q’ij oxi’ K’at chupam qajilab’al röj xapon ri ajaw Pan Q’än,  Chi ri q’ij jun Aq’ab’al xok ajaw don Diego Pérez ruma ajaw Pedro Ramírez, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Waqi’ ik’ chrij ri raponik ri ajaw presidente Pan Q’än xtikïr ri yawab’il, ri yab’il wawe’","  Ojer xtikïr chi kikojol ri juley taq amaq’,  k’a runaj xapon wawe’ quk’in",  Qitzij nxib’in chi kamïk xpe pa qawi’ ruma ri nima_ajaw dios,    K’ïy ruwäch ri yawab’il,"  Xpe raxtew, xpe k’atän chkij winaqi’",  Xpe kik’ pa kitza’m,  Ke re’ xk’oje’ ojob’ chkij,  Xpe ya’ pa kitza’m,  Xtz’apïx kiqul,"  Xel chïk ch’a’k pa kich’akul,  chi ch’uti’q ch’a’k, chi nima’q ch’a’k"," Konojel ri winaqi’ ye’ajin yeyawab’ïx, yeyawäj ruma re yab’il re’",  Ke re’ xojajin nqatz’ët,"  Xab’akuchi’ nqatz’ët re yab’il re’,  ïx nuk’ajol","  Chupam ri q’ij Circuncisión, pa lunes, nintz’ib’aj rere’ wawe’,  ruloman öj k’o wi chupam yawab’il", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Ja ri Diego Hernández Xajil, Francisco Hernández Q’alel B’ak’ajol ri alcaldes chupam re juna’ re’",  Ja ri juna’ 1559, Xel chïk jun juna’ chupan ri rukaj may chrij ri yujuj pa ri q’ij lajuj Aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam ri ruka’n juna’ wawe’ xel pe ri ajaw doctor Mejía,"  Xorub’ana’ ruchi’ kijuyub’al, ruchi’ kulew ri Tz’utujile’",  Xeb’eruch’ara’ ri Tz’utujile’," Xik’orutz’eta’ pe ruchi’ juyu’, xik’o apo pa taq tinamït","  Xutz’ët,  xuya’ retal kichi’",  Xq’ax Pa Tulül,  Xik’o pe chuwi’ Chi Kuchum,  Xik’orutz’eta’ chi pe ruchi’ juyu’ chuwi’ Sub’a’,"  Töq xk’is rutz’etik ronojel ri ruchi’ choy, xoqa pe wawe’","  Töq xoqa xrïl ri ch’a’oj ri xajin nik’ulwachij chi kikojol ri ajawa’, ri padres","  Qitzij najin yeq’aq’an padre fray Pedro, fray Joseph, koyowal rije’","  Man qetaman ta kib’i’, kiwäch ri ajch’ameya’ ri xkib’än ri k’ayewal",  Ke re’ k’a e ch’aqa ajawa’,"  Ri ajaw don Martín xeruq’osij, xeruch’äy ri ajch’ameya’",  Rije’ xkiq’osij ri don Martín,  Xkich’äy ki’ pa rochoch dios,"  Ruma ri’, koyowal ri padres, xkitz’apij ruchi’ rochoch dios"," Xesujun chi re ri ajaw doctor Mejía, töq xapon",  Qitzij k’ïy kitzij chi re ri ajaw,  Xa man xk’amär ta kisuj,"  Man xunimaj ta konojel kitzij ruma ri ajaw doctor Mejía retaman chïk rub’anoj, runa’oj ri fray Pedro",  K’ïy xorub’ana’ el wawe’,"  Töq xrak’axaj chïk ri kicholoj ri ajawa’, xuk’ïs ri ch’a’oj",  Xb’e rutzij chi kij ri ajawa’,"  Xekaqär, xpe koyowal ruma ri ajaw,  Po rija’ xuchüp ri k’ayewal kuk’in ri padres",  Ja k’a ütz chi man xkik’äm ta kitzij ajawa’ chi kik’u’x ri padres, Xkuqub’a’  kanima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’  chuqa’ xekäm wi ri aj Lakantun kuma ri ajlab’al  e tzeqelb’en chrij ri ajaw Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ri juwinäq wo’o’ q’ij richin ri k’isib’äl kaxlan ik’, pa alaxb’äl pascua xkäm nute’",  Xa wi kani xchapatäj chïk kan nutata’," Ke re’ k’a töq xmuq nute’, xa waqi’ q’ij chrij xqamüq chïk nutata'",  Xa junam xekäm wawe’,"  Xkäm wi doña Catalina, rixjayil don Jorge chi ri q’ij julajuj Aq’ab’al",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wuqu’ q’ij xuxe’ ri pascua rïn xichapatäj chïk chi yawab’il, chi yab’il","  Qitzij man ajilan ta jampe na winaqi’, ixoqi’, ak’wala’ xekäm","  Chupam re juna’ re’ xekäm nute’, nutata’, nuchaq’, wana’", K’ik xel pe pa kitza’m winaqi’,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Xel k’a ka’i’ juna’ chupam rukaj may chrij ri yujuj chi ri q’ij wuqu’ Aj,  Ja ri kaxlan juna’ 1560,"  Don Pedro Solís, Francisco Hernández e alcaldes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij kaji’ Aj xel chïk rox juna’ chupam ri rukaj may chrij ri yujuj,"   Andrés Ch’uk, Juan Pérez, Lolmay K’oraxon ja ri alcaldes chupam re juna’ re’, 1561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ k’a najin ri yab’il, ri kamïk",  Xel oxi’ juna’ chupam ri rukaj may chrij ri yujuj,  Wawe’ xk’ule’ wi don Jorge Ajpo Xajil pa ri ruka’n q’ij richin ri ik’ agosto, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Xel chïk rukaj juna’ chupam ri rukaj may chrij ri yujuj chi ri q’ij jun Aj,"  Francisco Hernández, Juan López, ri mama’ Simäj e ri alcaldes chupam re juna’ re’, 1562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xaläx wi jun nuk’ajol, Rafael rub’i’",   Ja töq xel kaji’ juna’ chupam ri rukaj may chrij ri yujuj," Chupam re juna’ re’ xetäx konojel ri jay, konojel ri taq xoral wawe’ Tzolola’","  Don Martín Q’alel Xajil, don Diego Pérez e alcaldes pa re juna’ re’, 1563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
